Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
11302760657,"Apr 30, 2024, 9:19:16 PM",Afternoon Run,Run,"",2203,7.72,176.0,58,false,,ASICS Gel Nimbus 25 🥝,activities/12073842132.fit.gz,,,2203.0,2021.0,7725.5,5.45,3.823,60.2,59.6,261.4,291.2,19.4,0.0,,,,,176.0,157.0,,,433.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,7833.9,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.507,0.0,,,,5166.0,,,,,3.876,,,,,,,,,,""
11308710723,"May 1, 2024, 1:04:45 PM",pull,Weight Training,"",1743,0,145.0,5,false,,,activities/12079971270.fit.gz,,,1743.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,112.0,,,151.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11322734127,"May 3, 2024, 1:49:22 PM",Pre-studying,Run,"",1828,6.48,176.0,55,false,,ASICS Gel Nimbus 25 🥝,activities/12094386020.fit.gz,,,1828.0,1703.0,6488.9,5.188,3.81,41.6,43.4,260.8,286.0,14.9,0.0,,,,,176.0,159.0,,,355.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,6541.9,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.55,0.0,,,,4344.0,,,,,3.841,,,,,,,,,,""
11357440055,"May 7, 2024, 8:07:10 PM",Afternoon Ride,Ride,,630,0,133.0,1,false,,,activities/12130059137.fit.gz,,,630.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,106.0,,,49.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11357440060,"May 7, 2024, 8:22:14 PM",legs,Weight Training,"",2104,0,153.0,9,false,,,activities/12130059157.fit.gz,,,2104.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,120.0,,,232.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11364089967,"May 8, 2024, 7:10:29 PM",Afternoon Run,Run,,2736,9.71,179.0,123,false,,ASICS Gel Nimbus 25 🥝,activities/12136899659.fit.gz,,,2736.0,2606.0,9718.8,7.344,3.729,67.4,75.4,260.2,298.8,22.9,-0.1,,,,,179.0,169.0,,,545.0,,,123.0,,,,,,,,,,,,,0.0,,1.0,9894.4,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.552,0.0,,,,6758.0,,,,,3.797,,,,,,,,,,""
11405847063,"May 14, 2024, 2:20:41 AM",Evening Ride,Ride,,1863,0,149.0,11,false,,,activities/12179929397.fit.gz,,,1863.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,149.0,122.0,,,227.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11412305924,"May 14, 2024, 7:11:58 PM",sketchy car repair,Run,"",1891,6.55,186.0,92,false,,ASICS Gel Nimbus 25 🥝,activities/12186546840.fit.gz,,,1891.0,1702.0,6551.6,5.275,3.849,31.6,28.4,37.0,45.0,10.0,0.0,,,,,186.0,174.0,,,379.0,,,92.0,,,,,,,,,,,0.0,,0.0,,1.0,6606.6,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.465,0.0,,,,4346.0,,,,,3.882,,,,,,,,,,""
11413459398,"May 15, 2024, 2:13:03 AM",dog walk,Walk,"",2503,4.83,105.0,4,false,,,activities/12187727242.fit.gz,,,2503.0,2164.0,4830.4,2.318,2.232,6.0,7.8,49.6,54.4,10.5,-0.1,,,,,105.0,93.0,,,230.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.93,0.0,,,,6166.0,,,,,,,,,,,,,,,""
11419319918,"May 15, 2024, 6:20:02 PM",DYING,Run,need to acclimate asap,2195,7.45,175.0,79,false,,ASICS Gel Nimbus 25 🥝,activities/12193753599.fit.gz,,,2195.0,2190.0,7458.3,4.276,3.406,11.2,9.0,49.8,55.4,9.3,0.0,,,,,175.0,161.0,,,428.0,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,7460.2,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.398,0.0,,,,5566.0,,,,,3.406,,,,,,,,,,""
11421423302,"May 16, 2024, 2:29:15 AM",Evening Walk,Walk,,2788,3.79,105.0,4,false,,,activities/12195903759.fit.gz,,,2788.0,2379.0,3791.4,2.054,1.594,7.4,8.4,48.2,52.6,14.9,0.0,,,,,105.0,86.0,,,165.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.36,0.0,,,,4904.0,,,,,,,,,,,,,,,""
11427472850,"May 16, 2024, 5:38:41 PM",pushups dips core,Weight Training,"",1683,0,139.0,3,false,,,activities/12202123973.fit.gz,,,1683.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,94.0,,,129.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11428642384,"May 17, 2024, 1:15:21 AM",LAURENNN,Run,so nice to run with someone,2492,8.19,168.0,74,false,,ASICS Gel Nimbus 25 🥝,activities/12203323240.fit.gz,,,2492.0,2490.0,8194.5,6.09,3.291,37.8,38.6,62.4,83.8,8.5,0.0,,,,,168.0,157.0,,,483.0,,,74.0,,,,,,,,,,,0.0,,0.0,,1.0,8226.8,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.288,2817.0,,,,6342.0,,,,,3.304,,,,,,,,,,""
11433294413,"May 17, 2024, 5:20:04 PM",Cruisin,Ride,19km,2711,0,167.0,15,false,,,activities/12208129917.fit.gz,,,2711.0,2711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,122.0,,,392.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11440696837,"May 18, 2024, 3:44:23 PM",getting back into it,Run,"",1862,6.98,182.0,80,false,,ASICS Gel Nimbus 25 🥝,activities/12215759768.fit.gz,,,1862.0,1858.0,6980.7,5.242,3.757,12.2,14.2,46.8,53.0,5.9,0.0,,,,,182.0,167.0,,,384.0,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,6978.0,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.749,0.0,,,,4740.0,,,,,3.756,,,,,,,,,,""
11460126683,"May 21, 2024, 1:03:42 AM",cruisin w lleyton,Run,"",3359,10.71,180.0,126,false,,ASICS Gel Nimbus 25 🥝,activities/12235825426.fit.gz,,,3359.0,2963.0,10717.1,4.796,3.617,30.8,33.4,61.2,78.4,5.0,0.0,,,,,180.0,166.0,,,618.0,,,126.0,,,,,,,,,,,0.0,,0.0,,1.0,10916.5,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.191,1384.1,,,,7668.0,,,,,3.684,,,,,,,,,,""
11464309704,"May 21, 2024, 5:40:18 AM",shakeout,Ride,"",1210,0,128.0,3,false,,,activities/12240145725.fit.gz,,,1210.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,108.0,,,147.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11467367951,"May 21, 2024, 10:24:20 PM",Afternoon Run,Run,,3595,8.63,174.0,78,false,,ASICS Gel Nimbus 25 🥝,activities/12243262085.fit.gz,,,3595.0,2627.0,8636.9,5.371,3.288,34.4,33.0,63.0,87.6,6.8,0.0,,,,,174.0,157.0,,,514.0,,,78.0,,,,,,,,,,,,,0.0,,1.0,9369.3,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,2.402,3922.3,,,,7264.0,,,,,3.567,,,,,,,,,,""
11468200555,"May 22, 2024, 2:07:27 AM",Evening Walk,Walk,,3952,4.52,97.0,6,false,,,activities/12244118843.fit.gz,,,3952.0,3711.0,4519.4,2.698,1.218,18.4,21.0,45.8,52.6,32.7,0.0,,,,,97.0,82.0,,,235.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.144,0.0,,,,5854.0,,,,,,,,,,,,,,,""
11474022601,"May 22, 2024, 4:07:43 PM",w hrishi,Run,"",3122,9.84,175.0,90,false,,ASICS Gel Nimbus 25 🥝,activities/12250098397.fit.gz,,,3122.0,2820.0,9847.4,10.78,3.492,78.4,75.8,54.6,94.4,18.6,0.0,,,,,175.0,159.0,,,565.0,,,90.0,,,,,,,,,,,0.0,,0.0,,1.0,10103.1,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.154,399.1,,,,7340.0,,,,,3.583,,,,,,,,,,""
11479684873,"May 23, 2024, 3:11:20 PM",Morning Ride,Ride,"",2703,0,163.0,13,false,,,activities/12255933892.fit.gz,,,2703.0,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,116.0,,,325.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11489929917,"May 24, 2024, 11:19:17 PM",‘merica,Run,"",3332,8.78,176.0,79,false,,ASICS Gel Nimbus 25 🥝,activities/12266478662.fit.gz,,,3332.0,2439.0,8784.7,5.448,3.602,52.4,52.4,63.8,90.0,11.5,0.0,,,,,176.0,159.0,,,487.0,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,9488.5,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,2.636,24.1,,,,6762.0,,,,,3.89,,,,,,,,,,""
11502993153,"May 25, 2024, 3:05:48 PM",ouch,Run,paced the time trial then faceplanted off of LPs bike (ER said nothings broken),4974,6.58,171.0,54,false,,ASICS Gel Nimbus 25 🥝,activities/12279987455.fit.gz,,,4974.0,2044.0,6587.6,4.892,3.223,36.4,39.2,62.4,76.8,11.5,0.0,,,,,171.0,155.0,,,365.0,,,54.0,,,,,,,,,,,0.0,,0.0,,1.0,9937.6,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,1.324,10.0,,,,7884.0,,,,,4.862,,,,,,,,,,""
11513887735,"May 28, 2024, 2:57:57 AM",pre dinner,Ride,realized biking doesn’t hurt,1217,0,136.0,3,false,,,activities/12291226469.fit.gz,,,1217.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,106.0,,,123.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11514256489,"May 28, 2024, 5:18:08 AM",post dinner,Ride,"",2452,0,140.0,8,false,,,activities/12291609043.fit.gz,,,2452.0,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,112.0,,,252.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11521595714,"May 29, 2024, 1:16:38 AM",Evening Ride,Ride,26km,3653,0,151.0,19,false,,,activities/12299176580.fit.gz,,,3653.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,118.0,,,457.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11529230538,"May 30, 2024, 12:10:54 AM",Afternoon Ride,Ride,"10min @ 30km/h
5 x 1min @ 40km/h, 1min off
5min @ 30km/h

Total: 20km",2702,0,174.0,30,false,,,activities/12307027525.fit.gz,,,2702.0,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.0,132.0,,,389.0,,,30.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
11537151268,"May 30, 2024, 10:22:50 PM",last one with the gang,Run,super toasty out,3420,8.15,186.0,101,false,,ASICS Gel Nimbus 25 🥝,activities/12315181375.fit.gz,,,3420.0,2459.0,8152.5,7.477,3.315,40.4,40.0,53.6,68.2,7.4,0.0,,,,,186.0,166.0,,,495.0,,,101.0,,,,,,,,,,,0.0,,0.0,,1.0,8302.2,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,2.384,0.0,,,,6280.0,,,,,3.376,,,,,,,,,,""
11541497581,"May 31, 2024, 4:12:57 PM",Morning Run,Run,,1894,6.49,183.0,79,false,,ASICS Gel Nimbus 25 🥝,activities/12319666563.fit.gz,,,1894.0,1863.0,6489.6,6.302,3.483,29.6,30.2,61.4,78.6,8.4,0.0,,,,,183.0,166.0,,,376.0,,,79.0,,,,,,,,,,,,,0.0,,1.0,6509.8,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.426,2813.5,,,,4780.0,,,,,3.494,,,,,,,,,,""
11567352648,"Jun 3, 2024, 11:17:55 PM",HPE Day 1 + Duke Run,Run,"",2016,6.65,182.0,65,false,,ASICS Gel Nimbus 25 🥝,activities/12346319636.fit.gz,,,2016.0,1762.0,6657.8,7.357,3.779,86.0,87.0,102.6,130.6,22.9,0.0,,,,,182.0,162.0,,,384.0,,,65.0,,,,,,,,,,,0.0,,0.0,,1.0,6965.6,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.302,0.0,,,,4672.0,,,,,3.953,,,,,,,,,,media/EFDFA40F-8386-4BF4-BB34-BD885DC3DA6D.jpg
11575787940,"Jun 4, 2024, 10:40:00 PM","Wanted 6, almost shat myself",Run,"",2073,7.16,182.0,69,false,,ASICS Gel Nimbus 25 🥝,activities/12354982214.fit.gz,,,2073.0,1975.0,7163.2,5.064,3.627,89.4,87.6,100.4,127.4,48.6,0.0,,,,,182.0,161.0,,,415.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,7358.9,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.455,6.6,,,,5020.0,,,,,3.726,,,,,,,,,,""
11584562203,"Jun 5, 2024, 11:01:40 PM",lowkey died but it was beautiful,Run,"",2971,9.76,185.0,129,false,,ASICS Gel Nimbus 25 🥝,activities/12363981724.fit.gz,,,2971.0,2709.0,9765.7,7.371,3.605,130.0,125.6,100.2,132.0,47.9,0.0,,,,,185.0,169.0,,,577.0,,,129.0,,,,,,,,,,,0.0,,0.0,,1.0,10109.5,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.287,2521.5,,,,6986.0,,,,,3.732,,,,,,,,,,""
11592448436,"Jun 6, 2024, 11:03:42 PM",loooops,Run,"",1855,6.48,179.0,67,false,,ASICS Gel Nimbus 25 🥝,activities/12372059889.fit.gz,,,1855.0,1787.0,6484.7,5.102,3.629,73.8,73.2,104.8,134.0,13.2,0.0,,,,,179.0,162.0,,,369.0,,,67.0,,,,,,,,,,,0.0,,0.0,,1.0,6618.8,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.496,5094.8,,,,4552.0,,,,,3.704,,,,,,,,,,""
11599975908,"Jun 7, 2024, 11:03:15 PM",need to do strength training,Run,"",2163,7.43,183.0,85,false,,ASICS Gel Nimbus 25 🥝,activities/12379809426.fit.gz,,,2163.0,2040.0,7437.4,6.392,3.646,109.2,108.2,99.4,131.6,46.5,0.0,,,,,183.0,166.0,,,425.0,,,85.0,,,,,,,,,,,0.0,,0.0,,1.0,7679.2,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.438,1800.1,,,,5154.0,,,,,3.764,,,,,,,,,,""
11604262601,"Jun 8, 2024, 1:52:23 PM",Duke Loop,Run,"",3255,10.83,184.0,137,false,,ASICS Gel Nimbus 25 🥝,activities/12384228534.fit.gz,,,3255.0,3019.0,10835.7,4.939,3.589,148.2,144.2,99.8,131.8,27.5,0.0,,,,,184.0,168.0,,,638.0,,,137.0,,,,,,,,,,,0.0,,0.0,,1.0,11162.4,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.329,1814.5,,,,7706.0,,,,,3.697,,,,,,,,,,""
11622918772,"Jun 10, 2024, 10:19:01 PM",easy,Run,General Strengthening 1,2314,7.70,174.0,60,false,,ASICS Gel Nimbus 25 🥝,activities/12403473294.fit.gz,,,2314.0,2204.0,7705.2,5.044,3.496,101.4,105.2,104.8,135.0,39.2,-0.1,,,,,174.0,154.0,,,444.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,7893.8,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.33,2153.2,,,,5502.0,,,,,3.582,,,,,,,,,,""
11626404371,"Jun 11, 2024, 10:30:13 AM",Ethan killed me,Run,"2 x 8 x 200m Hills (37->35, 5min jog, 37->34)",4015,12.73,185.0,129,false,,ASICS Gel Nimbus 25 🥝,activities/12407066532.fit.gz,,,4015.0,3580.0,12729.7,9.418,3.556,194.6,198.0,103.8,130.2,18.6,0.0,,,,,185.0,162.0,,,734.0,,,129.0,,,,,,,,,,,0.0,,0.0,,1.0,13646.5,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.171,2534.4,,,,9694.0,,,,,3.812,,,,,,,,,,""
11641803321,"Jun 12, 2024, 11:06:07 PM",feeling the soreness,Run,"",2105,6.46,167.0,41,false,,ASICS Gel Nimbus 25 🥝,activities/12422874681.fit.gz,,,2105.0,2007.0,6466.0,4.399,3.222,85.6,86.4,104.8,134.8,32.2,0.0,,,,,167.0,149.0,,,369.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,6594.1,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.072,5047.2,,,,5048.0,,,,,3.286,,,,,,,,,,""
11642617015,"Jun 13, 2024, 10:54:34 AM",duke police training academy 💩,Run,"",3165,8.86,173.0,66,false,,ASICS Gel Nimbus 25 🥝,activities/12423709011.fit.gz,,,3165.0,2672.0,8863.6,7.54,3.317,121.2,123.8,104.4,133.0,49.2,0.0,,,,,173.0,153.0,,,514.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,9267.2,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,2.8,1596.2,,,,7030.0,,,,,3.468,,,,,,,,,,""
11651331290,"Jun 14, 2024, 2:36:31 PM","back in town, had to run with dommy boy",Run,"",2879,10.12,162.0,58,false,,Nike Invincible 3 🌸 ☁️ ,activities/12432660386.fit.gz,,,2879.0,2801.0,10127.3,7.863,3.616,46.0,43.6,59.0,93.0,26.1,0.1,,,,,162.0,149.0,,,555.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,10181.4,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,3.518,2876.3,,,,7206.0,,,,,3.635,,,,,,,,,,""
11659589498,"Jun 15, 2024, 2:39:28 PM",Morning Run,Run,"",4875,14.59,174.0,127,false,,Nike Invincible 3 🌸 ☁️ ,activities/12441172774.fit.gz,,,4875.0,3925.0,14595.4,7.658,3.719,54.6,54.8,4.0,12.8,17.1,0.0,,,,,174.0,159.0,,,803.0,,,127.0,,,,,,,,,,,0.0,,0.0,,1.0,15000.2,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,2.994,0.0,,,,10340.0,,,,,3.822,,,,,,,,,,media/9313308B-B8D8-4E14-BEAC-DA87347B87BC.jpg|media/053DBE9C-64BA-4EE3-A07D-78611FD7D8C0.jpg|media/47F271B3-8BF8-4589-98C2-730ECF5432F1.jpg
11685517004,"Jun 18, 2024, 10:28:38 PM",heatwave is killing me,Run,"",1853,6.45,173.0,55,false,,ASICS Gel Nimbus 25 🥝,activities/12467910285.fit.gz,,,1853.0,1814.0,6449.2,4.902,3.555,88.8,85.4,99.6,131.6,23.8,0.0,,,,,173.0,157.0,,,376.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,6570.3,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.48,5031.7,,,,4550.0,,,,,3.622,,,,,,,,,,""
11690763929,"Jun 19, 2024, 2:29:22 PM",duke track!,Run,did sm drills and 4x30m flys,4733,10.02,185.0,104,false,,ASICS Gel Nimbus 25 🥝,activities/12473328279.fit.gz,,,4733.0,3145.0,10025.5,9.582,3.188,156.8,158.8,104.6,138.6,46.6,0.0,,,,,185.0,160.0,,,619.0,,,104.0,,,,,,,,,,,0.0,,0.0,,1.0,12139.9,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,2.118,2563.3,,,,9682.0,,,,,3.86,,,,,,,,,,media/34C673C3-1A70-4848-A529-7C8D692162F7.jpg
11696547496,"Jun 20, 2024, 10:55:53 AM",Morning Run,Run,,2445,6.54,169.0,36,false,,ASICS Gel Nimbus 25 🥝,activities/12479273971.fit.gz,,,2445.0,1918.0,6547.7,4.526,3.414,79.8,75.8,103.2,134.0,17.6,0.1,,,,,169.0,147.0,,,370.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,6703.7,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,2.678,1191.9,,,,4846.0,,,,,3.495,,,,,,,,,,""
11705219499,"Jun 21, 2024, 1:46:58 PM",hot hot hot,Run,"",3665,11.28,179.0,124,false,,Nike Invincible 3 🌸 ☁️ ,activities/12488200896.fit.gz,,,3665.0,3192.0,11279.8,12.026,3.534,146.4,144.6,101.0,134.4,48.8,0.0,,,,,179.0,163.0,,,676.0,,,124.0,,,,,,,,,,,0.0,,0.0,,1.0,11719.2,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,3.078,2153.8,,,,8296.0,,,,,3.671,,,,,,,,,,""
11712628342,"Jun 22, 2024, 1:33:37 PM",genuinely can’t handle this heat,Run,"",3477,11.03,179.0,122,false,,ASICS Gel Nimbus 25 🥝,activities/12495833742.fit.gz,,,3477.0,3198.0,11034.4,5.626,3.45,159.4,157.0,98.4,135.4,40.2,0.0,,,,,179.0,163.0,,,660.0,,,122.0,,,,,,,,,,,0.0,,0.0,,1.0,11428.4,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.174,2847.4,,,,8208.0,,,,,3.574,,,,,,,,,,""
11726636001,"Jun 24, 2024, 10:38:34 AM",this pace is impossible with the humidity,Run,"",2624,8.91,184.0,97,false,,Nike Invincible 3 🌸 ☁️ ,activities/12510317481.fit.gz,,,2624.0,2544.0,8911.9,5.834,3.503,123.0,121.6,104.6,133.0,28.9,0.0,,,,,184.0,163.0,,,529.0,,,97.0,,,,,,,,,,,0.0,,0.0,,1.0,9137.6,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,3.396,3263.4,,,,6470.0,,,,,3.592,,,,,,,,,,""
11734785795,"Jun 25, 2024, 10:36:22 AM",2 mile tempo - 6:30,Run,"Just getting the legs moving, this mornings weather was a lot better",2478,8.89,184.0,105,false,,ASICS Gel Nimbus 25 🥝,activities/12518700440.fit.gz,,,2478.0,2391.0,8898.2,5.764,3.722,111.0,109.6,105.4,133.6,30.6,0.0,,,,,184.0,166.0,,,519.0,,,105.0,,,,,,,,,,,0.0,,0.0,,1.0,9088.8,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.591,7578.1,,,,6142.0,,,,,3.801,,,,,,,,,,""
11743369865,"Jun 26, 2024, 10:43:08 AM",solid jog w Ethan,Run,"",3138,10.35,176.0,98,false,,Nike Invincible 3 🌸 ☁️ ,activities/12527383077.fit.gz,,,3138.0,3031.0,10358.6,6.601,3.418,136.2,136.0,93.8,132.8,18.0,0.0,,,,,176.0,159.0,,,610.0,,,98.0,,,,,,,,,,,0.0,,0.0,,1.0,10650.5,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,3.301,1839.0,,,,7750.0,,,,,3.514,,,,,,,,,,""
11751253087,"Jun 27, 2024, 10:58:08 AM",dark mode is scary,Run,drills + 30,1895,6.47,173.0,63,false,,ASICS Gel Nimbus 25 🥝,activities/12535501605.fit.gz,,,1895.0,1887.0,6473.7,6.82,3.431,91.0,91.6,105.4,133.0,25.0,0.0,,,,,173.0,161.0,,,383.0,,,63.0,,,,,,,,,,,0.0,,0.0,,1.0,6596.3,,,,,,,,,,,,,,,,16697690.0,,,,,,,,,,0.0,3.416,5069.9,,,,4882.0,,,,,3.496,,,,,,,,,,""
11759147446,"Jun 28, 2024, 11:05:06 AM",missed my alarm 😬,Run,lost 20 mins of this run,1692,6.46,176.0,59,false,,Nike Invincible 3 🌸 ☁️ ,activities/12543632182.fit.gz,,,1692.0,1685.0,6460.6,4.928,3.834,87.2,91.8,103.4,132.0,9.8,-0.1,,,,,176.0,161.0,,,371.0,,,59.0,,,,,,,,,,,0.0,,0.0,,1.0,6564.8,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,3.818,4892.8,,,,4372.0,,,,,3.896,,,,,,,,,,""
11767013603,"Jun 29, 2024, 11:34:28 AM",the clouds disappeared 😢,Run,"",4795,16.47,175.0,169,false,,Nike Invincible 3 🌸 ☁️ ,activities/12551755347.fit.gz,,,4795.0,4578.0,16472.6,5.561,3.598,217.4,217.8,94.2,133.6,24.0,0.0,,,,,175.0,162.0,,,963.0,,,169.0,,,,,,,,,,,0.0,,0.0,,1.0,16923.8,,,,,,,,,,,,,,,,18196148.0,,,,,,,,,,0.0,3.435,4055.5,,,,11754.0,,,,,3.697,,,,,,,,,,""
